32035.7900,373613.9200,54631.3000, 1
32037.7100,373618.3500,54654.4500, 1
32038.6700,373620.5700,54624.6500, 1
32039.5500,373622.6000,54640.2300, 1
32041.7600,373627.7000,54678.1300, 1
32042.7100,373629.9100,54678.2400, 1
32094.0300,373748.4200,54648.3100, 1
32122.7100,373814.6400,54633.3000, 1
32139.3100,373852.9800,54655.8200, 1
32161.7300,373904.7500,54664.2300, 1
32175.3600,373936.2300,54642.4000, 1
32180.5900,373948.3000,54640.2000, 1
32196.5900,373985.2400,54658.1200, 1
32219.5700,374038.3300,54672.8800, 1
32227.2600,374056.0700,54666.4900, 1
32266.4900,374146.6600,54679.7200, 1
32269.9600,374154.6700,54679.2100, 1
32281.1300,374180.4700,54674.2200, 1
32309.4700,373535.4900,54597.0000, 1
32311.2000,374249.9200,54645.7100, 1
32316.3100,374261.7100,54648.2200, 1
32350.2800,374340.1500,54670.5400, 1
32357.1000,374355.9100,54670.9700, 1
32396.1500,374446.0900,54647.6600, 1
32406.1300,374469.1300,54644.6500, 1
32425.9300,374514.8700,54626.6700, 1
32448.4900,374566.9600,54638.2600, 1
32463.4900,374601.5900,54644.9900, 1
32486.0900,374653.7700,54632.5900, 1
32507.6600,374703.6000,54634.4300, 1
32520.5600,374733.3800,54642.4200, 1
32562.3300,374829.8500,54674.1300, 1
32564.4600,374834.7600,54674.0500, 1
32565.2500,374836.5900,54674.0000, 1
32586.9500,374886.7000,54613.2400, 1
32610.5900,374941.2900,54649.7000, 1
32626.4200,374977.8500,54648.8200, 1
32647.4500,375026.4100,54607.7400, 1
32691.4800,375128.0700,54665.6300, 1
32697.9700,375143.0700,54665.2600, 1
32744.2800,375250.0200,54605.9200, 1
32756.2000,375277.5400,54624.3600, 1
32779.0400,375330.2900,54655.7400, 1
32810.3300,375402.5400,54636.4400, 1
32821.5800,375428.5300,54646.9200, 1
32830.6900,375449.5600,54629.2500, 1
32848.8200,375491.4300,54656.1100, 1
32879.6500,375562.6200,54650.2200, 1
32921.4200,375659.0800,54656.6700, 1
32927.0300,375672.0300,54656.4200, 1
32966.3400,375762.8000,54655.9900, 1
32993.3600,375825.2000,54619.0500, 1
33011.5600,375867.2400,54627.6100, 1
33045.0000,375944.4400,54624.0500, 1
33068.2300,375998.0900,54609.2300, 1
33106.6800,376086.8700,54643.4300, 1
33128.3200,376136.8600,54642.6000, 1
33158.6500,376206.9100,54620.9100, 1
33196.4200,376294.1300,54644.9800, 1
33197.3600,376296.2900,54644.9500, 1
33229.6400,376370.8300,54638.6100, 1
33250.1800,376418.2700,54638.7400, 1
33274.4300,376474.2500,54604.9700, 1
33294.1200,376519.7200,54603.0800, 1
33316.5100,376571.4400,54599.9500, 1
33332.0200,376607.2500,54623.0800, 1
33350.5600,376650.0700,54619.0700, 1
33380.5900,376719.4000,54614.3500, 1
33400.5100,376765.4200,54614.7100, 1
33427.9900,376828.8700,54611.5700, 1
33445.2200,376868.6700,54614.8600, 1
33472.9900,376932.7900,54607.2300, 1
33493.7200,376980.6500,54602.2600, 1
33517.8000,377036.2800,54625.1400, 1
33534.3900,377074.5800,54624.3400, 1
33565.2600,377145.8600,54599.8700, 1
33598.5300,377222.6900,54608.0500, 1
33614.5100,377259.5900,54603.7100, 1
33642.3200,377323.8300,54597.3100, 1
33665.6600,377377.7200,54589.7700, 1
33692.7500,377440.2800,54610.9300, 1
33695.7600,377447.2300,54614.6600, 1
33733.8600,377535.2000,54611.4100, 1
33737.3200,377543.1900,54607.1100, 1
33770.0400,377618.7700,54587.6600, 1
33786.9700,377657.8500,54598.5900, 1
33809.7000,377710.3500,54593.9800, 1
33841.1700,377783.0100,54586.1400, 1
33865.0400,377838.1500,54582.8100, 1
33886.0100,377886.5700,54567.3300, 1
33922.8600,377971.6600,54594.1800, 1
33927.7500,377982.9500,54601.2500, 1
33930.9500,377990.3400,54600.2000, 1
33936.2700,378002.6300,54599.9500, 1
33971.5500,378084.1000,54585.0400, 1
34003.0400,378156.8200,54571.8500, 1
34018.7300,378193.0500,54560.0700, 1
34054.3600,378275.3200,54586.4500, 1
34065.2300,378300.4200,54589.9300, 1
34077.4900,378328.7300,54586.3000, 1
34120.7200,378428.5600,54574.5800, 1
34142.9600,378479.9400,54566.5500, 1
34157.8300,378514.2700,54549.4700, 1
34193.1800,378595.8900,54559.5700, 1
34205.2600,378623.7900,54558.2300, 1
34245.5400,378716.8000,54589.8800, 1
34248.1200,378722.7800,54587.9700, 1
34251.6300,378730.8700,54589.2800, 1
34282.8200,378802.8900,54557.4700, 1
34316.5900,378880.8800,54590.9500, 1
34318.3100,378884.8500,54591.0300, 1
34322.0800,378893.5600,54590.7000, 1
34355.3800,378970.4600,54548.5200, 1
34378.4700,379023.7700,54548.7300, 1
34398.0300,379068.9500,54529.6800, 1
34431.2100,379145.5700,54573.1100, 1
34437.2700,379159.5500,54572.7900, 1
34453.8100,379197.7600,54576.3500, 1
34470.7100,379236.7900,54549.1800, 1
34498.1700,379300.1900,54558.1700, 1
34518.9100,379348.0800,54543.7300, 1
34540.6100,379398.2000,54509.7000, 1
34552.6200,379425.9400,54500.2300, 1
34574.4600,379476.3700,54560.4300, 1
34579.1000,379487.0900,54560.6400, 1
34610.3100,379559.1500,54498.8500, 1
34621.8800,379585.8600,54509.5200, 1
34636.1300,379618.7800,54547.7800, 1
34637.5500,379622.0500,54505.0900, 1
34638.4900,379624.2400,54495.3000, 1
34774.5000,379570.4900,54475.0000, 1
35565.5200,372676.5100,54592.0000, 1
36178.4900,372515.5000,54576.0000, 1
36654.5000,372392.5100,54570.0000, 1
38010.4600,378287.5000,54471.0000, 1
38195.5200,372009.4900,54707.0000, 1
38412.5000,372008.5100,54960.0000, 1
38554.4700,372208.4900,54965.0000, 1
40980.4900,377106.5000,54467.0000, 1
41676.4800,376825.5000,54441.0000, 1
32431.4800,373940.4900,54587.0000, 0
32457.4800,373677.4800,54592.0000, 0
32587.4900,374274.5000,54580.0000, 0
32606.4700,373992.4900,54587.0000, 0
32658.4700,373577.5100,54590.0000, 0
32686.4900,374411.4900,54577.0000, 0
32689.4800,373934.5000,54587.0000, 0
32703.4600,373679.5000,54592.0000, 0
32723.4700,374505.4900,54576.0000, 0
32784.5100,374065.4900,54584.0000, 0
32790.4900,373429.5000,54588.0000, 0
32819.4800,374185.5100,54580.0000, 0
32834.5000,374763.4800,54571.0000, 0
32846.5200,374660.4900,54573.0000, 0
32898.5200,373838.5000,54590.0000, 0
32906.4600,374505.4900,54576.0000, 0
32944.4800,374978.5100,54570.0000, 0
32998.5000,373587.4900,54596.0000, 0
33014.4900,375310.5100,54562.0000, 0
33032.5000,374325.5000,54579.0000, 0
33034.5100,374746.4900,54573.0000, 0
33056.4800,373951.5000,54588.0000, 0
33069.4800,373335.5000,54603.0000, 0
33090.4800,375045.5000,54568.0000, 0
33124.4800,375611.5100,54555.0000, 0
33163.4800,374847.5000,54570.0000, 0
33165.4900,374586.4800,54576.0000, 0
33166.4700,373982.5100,54590.0000, 0
33172.5100,373839.5000,54594.0000, 0
33174.4600,375427.4800,54561.0000, 0
33185.5100,375202.5100,54565.0000, 0
33192.4700,374376.4900,54580.0000, 0
33198.5100,373612.4800,54599.0000, 0
33264.4900,375618.4900,54558.0000, 0
33265.4700,374155.5100,54587.0000, 0
33272.4900,373461.4800,54603.0000, 0
33321.5000,374997.4900,54570.0000, 0
33334.5000,374757.5000,54574.0000, 0
33347.5000,373625.4800,54601.0000, 0
33369.4700,374519.5000,54581.0000, 0
33375.5100,375113.4900,54566.0000, 0
33377.4700,374156.4900,54590.0000, 0
33378.5000,375778.5000,54554.0000, 0
33396.5100,374412.5000,54584.0000, 0
33402.4900,375335.5000,54564.0000, 0
33414.5100,375921.5000,54555.0000, 0
33438.5000,375445.4900,54561.0000, 0
33439.4800,376134.4900,54549.0000, 0
33462.4900,374822.5000,54575.0000, 0
33479.4600,374001.4900,54594.0000, 0
33480.4900,373526.4800,54605.0000, 0
33488.4900,373244.5000,54609.0000, 0
33493.4900,373733.4800,54600.0000, 0
33518.5200,373431.5100,54609.0000, 0
33524.5000,374285.4900,54588.0000, 0
33535.4900,374975.4900,54573.0000, 0
33549.4600,374609.4900,54580.0000, 0
33549.4600,375758.5100,54557.0000, 0
33555.5100,373330.5000,54609.0000, 0
33565.5200,376310.5100,54545.0000, 0
33578.4600,375655.5100,54560.0000, 0
33596.5200,376008.5100,54552.0000, 0
33605.4900,376575.5000,54538.0000, 0
33616.4800,374524.5000,54584.0000, 0
33616.4800,375355.4900,54566.0000, 0
33630.4600,375021.5100,54573.0000, 0
33631.4900,373489.5000,54609.0000, 0
33639.4900,376385.4900,54544.0000, 0
33640.4700,373965.5100,54598.0000, 0
33685.5100,376937.4900,54529.0000, 0
33687.4600,376670.5000,54538.0000, 0
33697.4700,375557.4900,54562.0000, 0
33698.5100,375111.5100,54571.0000, 0
33721.5200,374218.5000,54593.0000, 0
33740.5000,374759.4900,54582.0000, 0
33741.4800,375841.4900,54559.0000, 0
33749.4800,373641.5000,54607.0000, 0
33758.5100,374638.4800,54583.0000, 0
33765.4700,376160.4900,54552.0000, 0
33778.4700,374401.4800,54590.0000, 0
33785.4900,376849.4800,54534.0000, 0
33791.4700,375466.4900,54566.0000, 0
33792.5100,375233.4800,54571.0000, 0
33820.5200,373306.5100,54615.0000, 0
33835.4700,377235.5000,54525.0000, 0
33838.4600,373891.5000,54602.0000, 0
33861.4800,373403.5000,54612.0000, 0
33861.4800,376536.4900,54542.0000, 0
33872.5200,374965.5100,54578.0000, 0
33876.4900,375644.5000,54565.0000, 0
33881.4900,373783.5000,54606.0000, 0
33888.5100,377093.5000,54530.0000, 0
33892.4800,375855.4900,54561.0000, 0
33908.4700,374065.4900,54599.0000, 0
33932.4600,376027.4900,54558.0000, 0
33934.4700,376734.4900,54539.0000, 0
33950.4600,377507.5000,54518.0000, 0
33955.4700,374495.5100,54592.0000, 0
33956.5100,375256.4900,54573.0000, 0
33958.4600,374806.5100,54584.0000, 0
33967.4900,373510.4900,54614.0000, 0
33974.5100,376281.4900,54552.0000, 0
33996.4800,373111.5100,54622.0000, 0
33999.4800,377200.5000,54528.0000, 0
34005.4600,374911.4900,54582.0000, 0
34023.5200,376382.5000,54550.0000, 0
34033.4700,376972.5000,54536.0000, 0
34056.4800,375760.4900,54567.0000, 0
34061.4900,375277.4900,54576.0000, 0
34063.5000,373714.5000,54612.0000, 0
34067.4700,377609.4900,54516.0000, 0
34070.5200,373979.4900,54605.0000, 0
34080.4700,373389.4900,54619.0000, 0
34082.4800,374749.5100,54588.0000, 0
34091.5200,375011.5000,54581.0000, 0
34094.5100,375471.4900,54572.0000, 0
34095.4800,377292.5100,54527.0000, 0
34110.5000,374297.5100,54598.0000, 0
34136.5000,375632.5000,54571.0000, 0
34137.4800,374415.4900,54596.0000, 0
34137.4800,376882.5000,54539.0000, 0
34138.5100,376748.5000,54542.0000, 0
34140.4700,375906.4900,54565.0000, 0
34143.5200,374085.5000,54603.0000, 0
34151.5100,374671.5000,54591.0000, 0
34167.5100,373448.5100,54618.0000, 0
34173.4900,374215.5100,54601.0000, 0
34179.4700,373773.4900,54612.0000, 0
34182.4600,377864.5000,54510.0000, 0
34186.4900,375076.5000,54582.0000, 0
34211.5100,376239.5000,54558.0000, 0
34217.4900,376512.5100,54551.0000, 0
34223.4700,376641.5000,54548.0000, 0
34223.4700,377150.5100,54533.0000, 0
34239.4700,375921.5000,54567.0000, 0
34241.4800,377403.5000,54525.0000, 0
34250.5100,373215.5100,54626.0000, 0
34263.5100,373519.5000,54620.0000, 0
34263.5100,375489.5000,54575.0000, 0
34263.5100,378154.5100,54503.0000, 0
34266.5000,374426.5100,54599.0000, 0
34283.4700,375051.5100,54585.0000, 0
34294.5200,377009.4900,54538.0000, 0
34309.4700,378369.5000,54499.0000, 0
34324.4900,377669.4900,54514.0000, 0
34333.4600,373727.5000,54616.0000, 0
34336.5100,374690.4900,54594.0000, 0
34339.5000,376116.5100,54564.0000, 0
34347.5000,374842.4900,54590.0000, 0
34347.5000,375251.4900,54581.0000, 0
34351.4700,374272.4900,54603.0000, 0
34379.4800,375698.5100,54574.0000, 0
34384.4900,373186.4900,54632.0000, 0
34399.5000,373974.4800,54611.0000, 0
34414.5100,377359.4900,54526.0000, 0
34416.4700,377960.5000,54510.0000, 0
34416.4700,378299.4900,54499.0000, 0
34418.4800,374510.4900,54599.0000, 0
34427.5200,376068.5100,54568.0000, 0
34427.5200,376445.4900,54558.0000, 0
34427.5200,376798.4900,54547.0000, 0
34433.5000,373386.5000,54627.0000, 0
34435.5100,374178.4900,54607.0000, 0
34438.5000,375360.5000,54582.0000, 0
34443.5100,378497.4900,54496.0000, 0
34449.4900,378706.5100,54489.0000, 0
34452.4800,376335.5000,54560.0000, 0
34479.4600,376957.4800,54544.0000, 0
34484.4600,375032.5000,54589.0000, 0
34489.4700,373474.4800,54626.0000, 0
34490.5000,377661.4900,54518.0000, 0
34493.4900,375943.5100,54571.0000, 0
34504.4800,378241.5100,54503.0000, 0
34511.5000,376501.4900,54557.0000, 0
34530.4800,374460.5000,54603.0000, 0
34530.4800,375674.4900,54581.0000, 0
34535.4900,373564.5100,54627.0000, 0
34536.4600,375817.5000,54575.0000, 0
34541.4700,377194.5100,54535.0000, 0
34554.4700,376330.5000,54563.0000, 0
34555.5100,373787.5000,54620.0000, 0
34565.5200,376628.5000,54554.0000, 0
34568.5100,375405.5100,54584.0000, 0
34586.5100,374753.5000,54597.0000, 0
34590.4800,377786.4900,54514.0000, 0
34598.4700,378305.5100,54500.0000, 0
34607.5100,378940.4900,54485.0000, 0
34608.4800,378602.5000,54494.0000, 0
34610.5000,377307.4900,54531.0000, 0
34610.5000,378024.5000,54509.0000, 0
34611.4800,374081.5100,54613.0000, 0
34612.5100,373106.5000,54634.0000, 0
34615.5000,375551.5100,54582.0000, 0
34617.5200,375185.5100,54589.0000, 0
34625.5100,376142.5100,54570.0000, 0
34628.5000,377423.4900,54528.0000, 0
34645.4700,373006.4900,54633.0000, 0
34648.5200,375028.5000,54592.0000, 0
34654.5000,377524.5000,54525.0000, 0
34667.5100,376866.5100,54550.0000, 0
34668.4800,373578.4900,54631.0000, 0
34680.5100,374897.4900,54596.0000, 0
34689.4800,377008.5100,54545.0000, 0
34690.5200,374619.5000,54602.0000, 0
34697.4700,373359.4900,54633.0000, 0
34706.5100,379202.5100,54483.0000, 0
34711.5100,373790.4900,54621.0000, 0
34711.5100,374403.5000,54608.0000, 0
34715.4800,379009.4900,54484.0000, 0
34737.5100,375312.4900,54593.0000, 0
34738.4900,373978.5100,54619.0000, 0
34740.5000,374181.5100,54612.0000, 0
34743.4900,376582.4800,54559.0000, 0
34743.4900,378600.4900,54493.0000, 0
34758.5100,378137.5100,54506.0000, 0
34761.5000,376315.4900,54568.0000, 0
34767.4800,374304.5000,54612.0000, 0
34768.5200,377731.5000,54521.0000, 0
34786.4600,375965.5100,54578.0000, 0
34790.4900,378428.4900,54496.0000, 0
34800.5000,374659.5100,54602.0000, 0
34802.5200,375699.4900,54584.0000, 0
34806.4800,373740.5000,54628.0000, 0
34812.4600,379196.5000,54481.0000, 0
34816.4900,372880.4900,54627.0000, 0
34820.5200,378752.5000,54490.0000, 0
34825.4600,373194.5100,54629.0000, 0
34830.4700,377998.5000,54513.0000, 0
34835.4700,376733.4800,54557.0000, 0
34835.4700,377821.5000,54520.0000, 0
34845.4800,375108.4800,54595.0000, 0
34849.5100,377257.5000,54539.0000, 0
